Name: CCTV-1, URL: http://117.190.144.101:1111/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1837 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://116.117.104.39:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 5237 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.117.104.242:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 1475 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://182.113.7.123:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://121.24.98.226:8090/hls/59/index.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.164:5002$山东电信组播源, Date: 2024-02-06, Delay: 276 ms, Speed: 0.09 M/s, Resolution: None
Name: 辽宁卫视, URL: http://1.30.24.181:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://115.48.63.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 716 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://110.7.129.116:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 0.06 M/s, Resolution: None
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 247 ms, Speed: 0.14 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.132.233.194:352/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 951 ms, Speed: 0.05 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 290 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.57.93.165:9900/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Delay: 2185 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://119.163.199.98:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 2646 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://118.248.216.151:8088/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2387 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://121.19.134.139:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://117.190.144.101:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1837 ms, Speed: 0.08 M/s, Resolution: None
Name: 辽宁卫视, URL: http://221.0.78.198:1681/hls/10260/index.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.17 M/s, Resolution: None
Name: 辽宁卫视, URL: http://120.238.94.10:9901/tsfile/live/1056_1.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.10 M/s, Resolution: None
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 528 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2646 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.117.13.242:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 275 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2736 ms, Speed: 0.04 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.117.106.42:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.05 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.160.17.2:59901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.182.60.29:9002/hls/31/index.m3u8$订阅源, Date: None, Delay: 1490 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://121.19.134.139:808/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_41.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://119.36.148.115:59901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 986 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2270 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://175.10.230.91:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 226 ms, Speed: 0.14 M/s, Resolution: None
Name: 辽宁卫视, URL: http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 462 ms, Speed: 0.14 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 757 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://118.122.189.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 617 ms, Speed: 0.10 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 250 ms, Speed: 0.13 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 252 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://110.7.130.91:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.94.1.118:8801/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://182.32.204.113:3217/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 211 ms, Speed: 0.80 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1768 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.117.12.136:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1478 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 837 ms, Speed: 0.04 M/s, Resolution: None
Name: 辽宁卫视, URL: http://118.77.152.185:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 490 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://6926d2.tv.netsite.cc/proxy/463441117/463441117.m3u8$订阅源, Date: None, Delay: 3446 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://183.66.15.146:60901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 235 ms, Speed: 0.04 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 963 ms, Speed: 0.02 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://113.236.17.12:9901/tsfile/live/1058_1.m3u8$订阅源, Date: None, Delay: 706 ms, Speed: 0.06 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 701 ms, Speed: 0.05 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://183.66.13.82:60033/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.60 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://60.210.100.54:352/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 677 ms, Speed: 0.03 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://101.19.84.8:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 993 ms, Speed: 0.26 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 701 ms, Speed: 0.05 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://121.19.134.222:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 462 ms, Speed: 0.14 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 617 ms, Speed: 0.10 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://121.19.134.222:808/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 837 ms, Speed: 0.04 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8$订阅源, Date: None, Delay: 2270 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://118.122.189.74:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 617 ms, Speed: 0.10 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://220.249.114.102:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 963 ms, Speed: 0.02 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 2435 ms, Speed: 0.02 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 837 ms, Speed: 0.04 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://113.236.31.149:9901/tsfile/live/1058_1.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 0.06 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1754 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://123.130.84.106:8154/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 1754 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 462 ms, Speed: 0.14 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://144.52.160.109:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Delay: 939 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://123.138.22.30:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 749 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://121.24.98.45:8090/hls/43/index.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.03 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 749 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://171.14.89.69:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2435 ms, Speed: 0.02 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://60.208.61.2:352/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 2511 ms, Speed: 0.04 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://113.195.5.165:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.41:5002$山东电信组播源, Date: 2024-02-06, Delay: 276 ms, Speed: 0.09 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1331 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 1331 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://110.53.218.182:9902/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 973 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://121.24.98.226:8090/hls/43/index.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.41:5002$山东电信组播源, Date: 2024-02-06, Delay: 276 ms, Speed: 0.09 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://1.192.250.104:9901/tsfile/live/1101_1.m3u8$订阅源, Date: None, Delay: 581 ms, Speed: 0.06 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 757 ms, Speed: 0.02 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://121.19.134.139:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://182.32.204.113:3217/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 211 ms, Speed: 0.80 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://183.11.239.36:808/hls/60/index.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://6926d2.tv.netsite.cc/proxy/1838037272/1838037272.m3u8$订阅源, Date: None, Delay: 3446 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://1.30.24.181:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.11 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://6926d2.tv.netsite.cc/proxy/1149350272/1149350272.m3u8$订阅源, Date: None, Delay: 3446 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://175.10.230.91:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 226 ms, Speed: 0.14 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.66.15.146:60901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3230 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://223.241.247.214:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 3230 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 2736 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 963 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.66.13.82:60033/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.60 M/s, Resolution: None
Name: 宁夏卫视, URL: http://59.48.75.130:3052/tsfile/live/0115_1.m3u8$订阅源, Date: None, Delay: 462 ms, Speed: 0.14 M/s, Resolution: None
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 963 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://121.19.134.222:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.138.22.30:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 749 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 701 ms, Speed: 0.05 M/s, Resolution: None
Name: 宁夏卫视, URL: http://144.52.160.109:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 939 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 2270 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.236.31.149:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 0.06 M/s, Resolution: None
Name: 宁夏卫视, URL: http://101.19.84.8:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 993 ms, Speed: 0.26 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 749 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://183.136.148.214:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.09 M/s, Resolution: None
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 617 ms, Speed: 0.10 M/s, Resolution: None
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.130.84.106:8154/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1754 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://121.19.134.222:808/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 757 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1754 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.14 M/s, Resolution: None
Name: 宁夏卫视, URL: http://60.210.100.54:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 677 ms, Speed: 0.03 M/s, Resolution: None
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 617 ms, Speed: 0.10 M/s, Resolution: None
Name: 宁夏卫视, URL: http://42.48.50.138:9002/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 717 ms, Speed: 0.57 M/s, Resolution: None
Name: 宁夏卫视, URL: http://119.125.134.176:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://110.80.17.38:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.13 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.236.17.12:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Delay: 706 ms, Speed: 0.06 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.157.139.15:9901/tsfile/live/2403_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 701 ms, Speed: 0.05 M/s, Resolution: None
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 247 ms, Speed: 0.14 M/s, Resolution: None
Name: 宁夏卫视, URL: http://171.14.89.69:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.7.130.44:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 2006 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://113.195.5.165:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://163.177.122.71:9901/tsfile/live/1084_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://60.208.61.2:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 2511 ms, Speed: 0.04 M/s, Resolution: None
Name: 宁夏卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.44:5002$山东电信组播源, Date: 2024-02-06, Delay: 276 ms, Speed: 0.09 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 1768 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.7.129.204:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1197 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://112.234.21.109:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1883 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://110.7.130.134:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 3612 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.105.247:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1421 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1768 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.7.128.156:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 3393 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.104.39:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 5237 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.104.242:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1475 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.44:5002$山东电信组播源, Date: 2024-02-06, Delay: 276 ms, Speed: 0.09 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.132.233.194:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 951 ms, Speed: 0.05 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.57.93.165:9900/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://1.192.250.104:9901/tsfile/live/1099_1.m3u8$订阅源, Date: None, Delay: 581 ms, Speed: 0.06 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 2185 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://110.7.129.116:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 0.06 M/s, Resolution: None
Name: 宁夏卫视, URL: http://121.19.134.139:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.106.42:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.05 M/s, Resolution: None
Name: 宁夏卫视, URL: http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.10 M/s, Resolution: None
Name: 宁夏卫视, URL: http://119.36.148.115:59901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 986 ms, Speed: 0.03 M/s, Resolution: None
